title,company,location,link,search_keyword
Digital Marketing Specialist,Minapharm Pharmaceuticals,"Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-minapharm-pharmaceuticals-4346044123?position=1&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=uZhOsoUol3YaPSjtZFMJ6g%3D%3D,Growth Hacker
Growth Marketer (DTC E-Commerce),Purolabs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/growth-marketer-dtc-e-commerce-at-purolabs-4345025392?position=2&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=2gkiBEUAHbX5oX16lxCO%2Bw%3D%3D,Growth Hacker
Digital Marketing Specialist,Digitell,"Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-digitell-4346172882?position=3&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=pgM3GTS3phv4OmZBGKtjgA%3D%3D,Growth Hacker
SEM Executive,Wego.com,"El Golf, Cairo, Egypt",https://www.linkedin.com/jobs/view/sem-executive-at-wego-com-4310967679?position=4&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=UV75IVhp64rq%2Bdh8auclfg%3D%3D,Growth Hacker
SEO Specialist (Part-Time) - Octopus by RTG,Robusta Studio,Egypt,https://www.linkedin.com/jobs/view/seo-specialist-part-time-octopus-by-rtg-at-robusta-studio-4343621885?position=5&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=KjuLE9eb8zDN9aB%2FCC0muw%3D%3D,Growth Hacker
Digital Marketing Associate,Enjaz Consultancy & Enterprise Management,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-associate-at-enjaz-consultancy-enterprise-management-4326472846?position=6&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=vEZCoAyYP6vBNk4PEq27Eg%3D%3D,Growth Hacker
Digital Marketing Specialist - Meta,BarkB2B,"Sheikh Zayed City, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-meta-at-barkb2b-4252463232?position=7&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=591kkRvKdFkmNI3Rz4rI5Q%3D%3D,Growth Hacker
Growth Senior Manager,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/growth-senior-manager-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4310331677?position=8&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=pShV5RUJzHGwu8umANQNKQ%3D%3D,Growth Hacker
Key Partner Growth Manager,Breadfast,"Cairo, Egypt",https://www.linkedin.com/jobs/view/key-partner-growth-manager-at-breadfast-4343675290?position=9&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=azK9XxumpqStHLD8j3kEVw%3D%3D,Growth Hacker
TikTok LIVE - Agency Community Manager - Cairo,TikTok,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/tiktok-live-agency-community-manager-cairo-at-tiktok-4325535607?position=10&pageNum=2&refId=MuzvP6DAd3tzlyqdheV0RQ%3D%3D&trackingId=92MWIVp%2FlvipAGkJmDdAQA%3D%3D,Growth Hacker
